RecordNo,Author,Year,LatinName,CommonName,Class,StudyPop,GroupID_global,GroupID_fitness_component,Origin,Sex,Age,FitnessProxy,FitnessDetails,FitnessMeasured,Behaviour,BehavSubCat,BehavCoding,BehavCondition,BehavDetails,TimeBetweenBehavAndFitness,BehavAfterFit,LevelBehav,LevelFit,Level_GroupID,NInd,Nobs,Analysis,df,dfeff,r_direct,r_method,sign,SignReversed,r,Zr,F,U,chi2,t,z,p,r2,CohenD,estimate,L95CI,U95CI,se,sd,OR,HR,a,BehavRepeat,RepeatInd,RepeatLength,Source,SuppMat/Data,Checked,Conditions,PruittData,Comments,
206,Quinn,2009,Parus major,great tit,Aves,UK,92a,92a,w,f,a,repro,clutch size in a given breeding season,nat,exploration,,continuous,art,activity in a novel environment,1 months,1,phenotypic,phenotypic,1,324,644,lmm,639.66,,0,Eq 2,neg,1,-0.0363,,0.8445,,,,,,0.00126,,-0.05507,,,0.05993,,,,,0.603,1,long,raw data,1,1,,0,used lmerTest package to get F stat and df,
206,Quinn,2009,Parus major,great tit,Aves,UK,92a,92a,w,f,a,repro,clutch size in a given breeding season,nat,exploration,,continuous,art,activity in a novel environment,1 months,1,among,among,1,324,644,MCMC glmm,,,1,direct,neg,1,-0.0900,,,,,,,,,,,,,,,,,,0.603,1,long,raw data,1,1,,0,,
206,Quinn,2009,Parus major,great tit,Aves,UK,92a,92a,w,f,a,repro,clutch size in a given breeding season,nat,exploration,,continuous,art,activity in a novel environment,1 months,1,within,within,1,324,644,MCMC glmm,,,1,direct,pos,1,0.0000,,,,,,,,,,,,,,,,,,0.603,1,long,raw data,1,1,,0,,
206,Quinn,2009,Parus major,great tit,Aves,UK,92a,92a,w,f,a,survival,max age recorded,nat,exploration,,continuous,art,activity in a novel environment,ns,1,phenotypic,phenotypic,2,324,644,poisson glmm,,,1,marginal R2,pos,1,0.002167948,,,,,,,,0.0000047,,,,,,,,,,0.603,1,long,raw data,1,1,,0,used lmerTest package to get F stat and df,
206,Quinn,2009,Parus major,great tit,Aves,UK,92a,92a,w,f,a,survival,max age recorded,nat,exploration,,continuous,art,activity in a novel environment,ns,1,among,phenotypic,2,324,644,MCMC glmm,,,1,moiron,pos,1,,0.4450,,,,,,,,,,,,-0.372,,,,,0.603,1,long,raw data,1,1,,0,,
206,Quinn,2009,Parus major,great tit,Aves,UK,93a,93a,w,m,a,repro,clutch size in a given breeding season,nat,exploration,,continuous,art,activity in a novel environment,1 months,1,phenotypic,phenotypic,3,297,646,lmm,639.19,,0,Eq 2,neg,1,-0.0143,,0.1314,,,,,,0.00019709,,,,,,,,,,0.409,1,long,raw data,1,1,,0,used lmerTest package to get F stat and df,
206,Quinn,2009,Parus major,great tit,Aves,UK,93a,93a,w,m,a,repro,clutch size in a given breeding season,nat,exploration,,continuous,art,activity in a novel environment,1 months,1,among,among,3,297,646,MCMC glmm,,,1,direct,neg,1,-0.0500,,,,,,,,,,,,,,,,,,0.409,1,long,raw data,1,1,,0,,
206,Quinn,2009,Parus major,great tit,Aves,UK,93a,93a,w,m,a,repro,clutch size in a given breeding season,nat,exploration,,continuous,art,activity in a novel environment,1 months,1,within,within,3,297,646,MCMC glmm,,,1,direct,pos,1,0.0000,,,,,,,,,,,,,,,,,,0.409,1,long,raw data,1,1,,0,,
206,Quinn,2009,Parus major,great tit,Aves,UK,93a,93a,w,m,a,survival,max age recorded,nat,exploration,,continuous,art,activity in a novel environment,ns,1,phenotypic,phenotypic,4,297,646,poisson glmm,,,0,marginal R2,pos,1,0.036878734,,,,,,,,0.001360041,,,,,,,,,,0.409,1,long,raw data,1,1,,0,used lmerTest package to get F stat and df,
206,Quinn,2009,Parus major,great tit,Aves,UK,93a,93a,w,m,a,survival,max age recorded,nat,exploration,,continuous,art,activity in a novel environment,ns,1,among,phenotypic,4,297,646,MCMC glmm,,,1,moiron,pos,1,,0.2380,,,,,,,,,,,,-0.409,,,,,0.409,1,long,raw data,1,1,,0,,
208,Reale,2003,Ovis canadensis,bighorn sheep,Mammalia,Canada,90a,90a,f,f,a,survival,survival in a 4 year period,nat,boldness,,continuous,art,frequency of captures,over multiple years,1,among,phenotypic,1,67,288,MCMC glmm,,,1,moiron,pos,1,,0.53,,,,,,,,,,,,-0.179,,,,,0,1,long,moiron et al,1,1,1998,0,,
208,Reale,2003,Ovis canadensis,bighorn sheep,Mammalia,Canada,90a,90a,f,f,a,survival,survival in a 4 year period,nat,boldness,,continuous,art,frequency of captures,over multiple years,1,phenotypic,phenotypic,1,67,288,binomial glmm,,,0,marginal R2,pos,1,3.00998E-09,,,,,,,,9.06E-18,,,,,,,,,,0,1,long,raw data,1,1,1998,0,,
208,Reale,2003,Ovis canadensis,bighorn sheep,Mammalia,Canada,90a,90a,f,f,a,survival,survival in a 4 year period,nat,stress,,continuous,art,reaction to handlers (docility),over multiple years,1,among,phenotypic,2,56,304,MCMC glmm,,,1,moiron,neg,-1,,-0.146,,,,,,,,,,,,-0.158,,,,,0.696,1,long,moiron et al,1,1,1998,0,,
208,Reale,2003,Ovis canadensis,bighorn sheep,Mammalia,Canada,90a,90a,f,f,a,survival,survival in a 4 year period,nat,stress,,continuous,art,reaction to handlers (docility),over multiple years,1,phenotypic,phenotypic,2,56,304,binomial glmm,,,0,marginal R2,neg,-1,-3.25377E-09,,,,,,,,1.06E-17,,0.1161,,,,,,,,0.696,1,long,raw data,1,1,1998,0,,
208,Reale,2003,Ovis canadensis,bighorn sheep,Mammalia,Canada,90a,90a,f,f,a,survival,survival in a 4 year period,nat,activity,leadership,continuous,nat,proportion of observation the female was the leader of the group over the total number of observaiton for that female in 1998,over multiple years,1,phenotypic,phenotypic,0,53,,logistic regression,,,0,d to r,pos,1,0.0244,,,,,,,,,0.048868662,0.037,,,0.104,0.757131428,,,,,4,long,Table 2,0,1,1998,0,used beta(avvgrad) from Janzen & Stern 1998 as beta estimate,
209,Reale,2000,Ovis canadensis,bighorn sheep,Mammalia,Canada,89a,89a,f,f,a,repro,number of lambs weaned,nat,boldness,,continuous,art,frequency of captures,some years,2,phenotypic,phenotypic,0,41,,multiple regression,35,,0,direct,pos,1,0.9890,,7.804,,,,,0.008,,,,,,0.35,2.241093483,,,,,4,long,Table 2,1,1,,0,,
210,Reale,2009,Ovis canadensis,bighorn sheep,Mammalia,Canada,88a,88a,f,m,a,repro,yearly reproductive success (reproductive success of a male minus the mean reproductive success of all adult males in a given year),nat,boldness,,continuous,art,frequency of captures,over multiple years,ns,among,among,0,105,,GLM poisson and log link function,,,0,d to r,pos,1,0.0688,,,,,,,,,0.137985871,0.345,,,0.244,2.500255987,,,,,4,long,Table 4,0,1,,0,,
210,Reale,2009,Ovis canadensis,bighorn sheep,Mammalia,Canada,88a,88a,f,m,a,repro,yearly reproductive success (reproductive success of a male minus the mean reproductive success of all adult males in a given year),nat,stress,,continuous,art,reaction to handlers,over multiple years,ns,among,among,0,105,,GLM poisson and log link function,,,0,d to r,pos,-1,0.0292,,,,,,,,,0.058554004,0.099,,,0.165,1.690746876,,,,,4,long,Table 4,0,1,,0,,
210,Reale,2009,Ovis canadensis,bighorn sheep,Mammalia,Canada,88a,88a,f,m,a,survival,longevity,nat,boldness,,continuous,art,frequency of captures,some years,1,among,phenotypic,0,105,,GLM poisson and log link function,,,0,d to r,pos,1,0.1019,,,,,,,,,0.204816003,0.999,,,0.476,4.877548565,,,,,4,long,Table 3,0,1,,0,,
210,Reale,2009,Ovis canadensis,bighorn sheep,Mammalia,Canada,88a,88a,f,m,a,survival,longevity,nat,stress,,continuous,art,reaction to handlers,some years,1,among,phenotypic,0,105,,GLM poisson and log link function,,,0,d to r,neg,-1,-0.1665,,,,,,,,,0.337852362,1.274,,,0.368,3.770877882,,,,,4,long,Table 3,0,1,,0,,
211,Reaney,2007,Uca mjoebergi,fiddler crab,Malacostraca,Australia,87a,87a,f,m,a,repro,mate choice  ,nat,boldness,,continuous,nat,Time to re-emerge from burrow following simulated predator attack,same time,2,phenotypic,phenotypic,0,24,,none,1,,0,chi-square,pos,1,0.7419,,,,13.2114,,,0.002,,2.2132,,,,,,,,,,4,na,text below fig 2,0,1,,0,calculated chi square based on 8 out of 10 bold males mated and 1 out of 13 shy males mated. ,"Males that engaged in risky behavior and reemerged soon after the simulated predation attack ( 25 s) were classified as bold, whereas those that delayed reemergence ( 50 s) were classified as shy"
212,Redmont,2009,Tyrannus tyrannus,eastern kingbird,Aves,USA,85a,85a,f,m,a,repro,nest success as a simple binary variable in which a nest either failed (no young fledged) or was successful (>1 young fledged),nat,aggression,nest aggression,continuous,nat,"nest defense behaviour scored on a scale of 1 (least aggressive) to 5 (most aggressive): (1) calling by the individual, (2) approaching the mount, (3) hovering above the mount, (4) diving at the mount, and (5) striking the mount. They all did 1 and 2 so nest defense index calculated from 3, 4 and 5.",2 weeks,1,phenotypic,phenotypic,0,47,,GLM,,,0,mean SD,neg,1,-0.2092,,,,,,,,,-0.4278,,,,,,,,,0.155,1,short,Table 2,0,1,behaviour during incubation,0,Male defense behaviour during incubation,
212,Redmont,2009,Tyrannus tyrannus,eastern kingbird,Aves,USA,85a,85a,f,m,a,repro,nest success as a simple binary variable in which a nest either failed (no young fledged) or was successful (>1 young fledged),nat,aggression,nest aggression,continuous,nat,"nest defense behaviour scored on a scale of 1 (least aggressive) to 5 (most aggressive): (1) calling by the individual, (2) approaching the mount, (3) hovering above the mount, (4) diving at the mount, and (5) striking the mount. They all did 1 and 2 so nest defense index calculated from 3, 4 and 5.",2 weeks,1,phenotypic,phenotypic,0,39,,GLM,,,0,mean SD,neg,1,-0.0653,,,,,,,,,-0.1308,,,,,,,,,0.155,1,short,Table 2,0,1,behaviour at nestling stage,0,Male defense behaviour during nestling,
212,Redmont,2009,Tyrannus tyrannus,eastern kingbird,Aves,USA,86a,86a,f,f,a,repro,nest success as a simple binary variable in which a nest either failed (no young fledged) or was successful (>1 young fledged),nat,aggression,nest aggression,continuous,nat,"nest defense behaviour scored on a scale of 1 (least aggressive) to 5 (most aggressive): (1) calling by the individual, (2) approaching the mount, (3) hovering above the mount, (4) diving at the mount, and (5) striking the mount. They all did 1 and 2 so nest defense index calculated from 3, 4 and 5.",2 weeks,1,phenotypic,phenotypic,0,51,,GLM,,,0,mean SD,neg,1,-0.0360,,,,,,,,,-0.0721,,,,,,,,,0.276,1,short,Table 2,0,1,behaviour during incubation,0,female defense behaviour during incubation,
212,Redmont,2009,Tyrannus tyrannus,eastern kingbird,Aves,USA,86a,86a,f,f,a,repro,nest success as a simple binary variable in which a nest either failed (no young fledged) or was successful (>1 young fledged),nat,aggression,nest aggression,continuous,nat,"nest defense behaviour scored on a scale of 1 (least aggressive) to 5 (most aggressive): (1) calling by the individual, (2) approaching the mount, (3) hovering above the mount, (4) diving at the mount, and (5) striking the mount. They all did 1 and 2 so nest defense index calculated from 3, 4 and 5.",2 weeks,1,phenotypic,phenotypic,0,40,,GLM,,,0,mean SD,neg,1,-0.0146,,,,,,,,,-0.0291,,,,,,,,,0.276,1,short,Table 2,0,1,behaviour during nestling stage,0,female defense behaviour during nestling,
215,Riviera-Gutierrez,2017,Parus major,great tit,Aves,belgium,84a,84a,w,m,a,repro,clucth size,art,exploration,,continuous,art,sum of all movements over a 2 min period in a novel environment,3 months,1,phenotypic,phenotypic,0,29,,spearman correlation,,,1,direct,pos,1,0.0844,,,,,0.462,,0.648,0.007842,,,,,0.031,,,,,0.47,2,long,Table S3,0,1,,0,authors did not test for a correlation between exploration and clutch size but raw data were available so ran correlation,
216,Roche,2013,Petrochelidon pyrrhonota,cliff swallow,Aves,USA,83a,83a,f,b,a,repro,"At 17 days post hatching, the number of nestlings surviving in each nest was determined",nat,boldness,vigilance,continuous,nat,tabulation of the total number of 15-sec increments during which a swallow was observed being vigilant for each 15-min focal observation period. Then log transformed. ,same time,2,among,phenotypic,0,116,,LMM,,,1,direct,neg,1,-0.1600,,,,,,,0.08,,,,,,,,,,,0.089,1,long,text,0,1,,0,,
217,Rodel,2015,Oryctolagus cuniculus,european rabbit,Mammalia,Germany,81a,81a,l,b,j,survival,probablity of survival until autumn (few months after birth),art,exploration,,continuous,art,time spent exploring at the entrance of burrow from postnatal day 18,8 months,1,phenotypic,phenotypic,0,107,,GLMM binomial error and logit link function,1,,0,chi-square,neg,1,-0.2125,,,,4.83,,,0.28,,0.4349,,,,,,,,,,4,na,text,0,1,,0,used the chi square provided in text instead of unknown R2. animal with higher exploration index had a lower probability of survival,
217,Rodel,2015,Oryctolagus cuniculus,european rabbit,Mammalia,Germany,82a,82a,l,b,j,survival,probablity of survival until autumn (few months after birth),art,exploration,,continuous,art,"PCA with total distance, time spend in center of an open field",8 months,1,phenotypic,phenotypic,0,110,,GLMM binomial error and logit link function,1,,0,chi-square,neg,1,-0.2270,,,,5.67,,,0.017,,0.4662,,,,,,,,,,4,na,text ,0,1,,0,used the chi square provided in text instead of unknown R2.animal with higher exploration index had a lower probability of survival,
218,Rosenbaum,2018,Gorilla beringei,mountain gorilla,Mammalia,Rwanda,80a,80a,f,m,a,repro,total number of offspring,nat,parental care,,continuous,nat,total percentage of time the focal male spent grooming + resting in physical contact with infants. Values for each behaviour was divided by the  mean value for all the males. ,same time,2,phenotypic,phenotypic,0,23,500,Negative binomial regression model,13,,0,Eq 10,pos,1,0.9409,,,,,,13.74,,,5.554697972,10.07,,,0.73,3.500957012,,,,0.35,1,long,Table 1,0,1,,0,"take log OR, convert to d using Eq 10, then use ES calculator",
219,Santicchia,2018,Sciurus vulgaris,eurasian red squirrel,Mammalia,Italy,78a,78a,f,f,a,survival,Length of residency (number of months between first and last capture),nat,boldness,,continuous,nat,number of times captured in a season,same time,2,among,phenotypic,1,17,34,MCMC glmm,,,1,moiron,pos,1,,0.9250,,,,,,,,,,,,-0.163,,,,,0.481,1,long,Moiron et al,1,1,,0,all pops merged,
219,Santicchia,2018,Sciurus vulgaris,eurasian red squirrel,Mammalia,Italy,78a,78a,f,f,a,survival,Length of residency (number of months between first and last capture),nat,boldness,,continuous,nat,number of times captured in a season,same time,2,phenotypic,phenotypic,1,17,34,poisson glmm,,,0,marginal R2,pos,1,0.124577004,,,,,,,,0.01551943,,,,,,,,,,0.481,1,long,raw data,1,1,,0,all pops merged,
219,Santicchia,2018,Sciurus vulgaris,eurasian red squirrel,Mammalia,Italy,78a,78a,f,f,a,survival,Length of residency (number of months between first and last capture),nat,exploration,,continuous,nat,number of different traps captured in throughout season,same time,2,among,phenotypic,2,17,34,MCMC glmm,,,1,moiron,pos,1,,0.4560,,,,,,,,,,,,-0.261,,,,,0.258,1,long,Moiron et al,1,1,,0,all pops merged,
219,Santicchia,2018,Sciurus vulgaris,eurasian red squirrel,Mammalia,Italy,78a,78a,f,f,a,survival,Length of residency (number of months between first and last capture),nat,exploration,,continuous,nat,number of different traps captured in throughout season,same time,2,phenotypic,phenotypic,2,17,34,lmm,,,0,marginal R2,pos,1,0.0000,,,,,,,,0,,,,,,,,,,0.258,1,long,raw data,1,1,,0,all pops merged,
219,Santicchia,2018,Sciurus vulgaris,eurasian red squirrel,Mammalia,Italy,79a,79a,f,m,a,survival,Length of residency (number of months between first and last capture),nat,boldness,,continuous,nat,number of times captured in a season,same time,2,among,phenotypic,3,26,54,MCMC glmm,,,1,moiron,pos,1,,0.2890,,,,,,,,,,,,-0.175,,,,,0.676,1,long,Moiron et al,1,1,,0,all pops merged,
219,Santicchia,2018,Sciurus vulgaris,eurasian red squirrel,Mammalia,Italy,79a,79a,f,m,a,survival,Length of residency (number of months between first and last capture),nat,boldness,,continuous,nat,number of times captured in a season,same time,2,phenotypic,phenotypic,3,26,54,poisson glmm,,,0,marginal R2,pos,1,0.07169214,,,,,,,,0.005139763,,,,,,,,,,0.676,1,long,raw data,1,1,,0,all pops merged,
219,Santicchia,2018,Sciurus vulgaris,eurasian red squirrel,Mammalia,Italy,79a,79a,f,m,a,survival,Length of residency (number of months between first and last capture),nat,exploration,,continuous,nat,number of different traps captured in throughout season,same time,2,among,phenotypic,4,26,54,MCMC glmm,,,1,moiron,pos,1,,0.2000,,,,,,,,,,,,-0.18,,,,,0.786,1,long,Moiron et al,1,1,,0,all pops merged,
219,Santicchia,2018,Sciurus vulgaris,eurasian red squirrel,Mammalia,Italy,79a,79a,f,m,a,survival,Length of residency (number of months between first and last capture),nat,exploration,,continuous,nat,number of different traps captured in throughout season,same time,2,phenotypic,phenotypic,4,26,54,poisson glmm,,,0,marginal R2,pos,1,0.05927006,,,,,,,,0.00351294,,,,,,,,,,0.786,1,long,raw data,1,1,,0,all pops merged,
219,Santicchia,2018,Sciurus vulgaris,eurasian red squirrel,Mammalia,Italy,78a,78a,f,f,a,repro,litter production (yes/no) in a given year,nat,exploration,,continuous,nat,number of different traps captured in throughout season,same time,2,among,among,5,17,34,MCMC glmm,,,1,direct,pos,1,0.3300,,,,,,,,,,,,,,,,,,0.258,1,long,raw data,1,1,,0,all pops merged,
219,Santicchia,2018,Sciurus vulgaris,eurasian red squirrel,Mammalia,Italy,78a,78a,f,f,a,repro,litter production (yes/no) in a given year,nat,exploration,,continuous,nat,number of different traps captured in throughout season,same time,2,within,within,5,17,34,MCMC glmm,,,1,direct,pos,1,0.0400,,,,,,,,,,,,,,,,,,0.258,1,long,raw data,1,1,,0,all pops merged,
219,Santicchia,2018,Sciurus vulgaris,eurasian red squirrel,Mammalia,Italy,78a,78a,f,f,a,repro,litter production (yes/no) in a given year,nat,exploration,,continuous,nat,number of different traps captured in throughout season,same time,2,phenotypic,phenotypic,5,17,34,binomial glmm,,,0,marginal R2,pos,1,0.3566,,,,,,,,0.1271735,0.388631738,0.7049,,,0.4159,,,,,0.258,1,long,raw data,1,1,,0,all pops merged,
219,Santicchia,2018,Sciurus vulgaris,eurasian red squirrel,Mammalia,Italy,78a,78a,f,f,a,repro,litter production (yes/no) in a given year,nat,boldness,,continuous,nat,number of times captured in a season,same time ,2,among,among,6,17,34,MCMC glmm,,,1,direct,pos,1,0.3900,,,,,,,,,,,,,,,,,,0.481,1,long,raw data,1,1,,0,all pops merged,
219,Santicchia,2018,Sciurus vulgaris,eurasian red squirrel,Mammalia,Italy,78a,78a,f,f,a,repro,litter production (yes/no) in a given year,nat,boldness,,continuous,nat,number of times captured in a season,same time,2,within,within,6,17,34,MCMC glmm,,,1,direct,neg,1,-0.0600,,,,,,,,,,,,,,,,,,0.481,1,long,raw data,1,1,,0,all pops merged,
219,Santicchia,2018,Sciurus vulgaris,eurasian red squirrel,Mammalia,Italy,78a,78a,f,f,a,repro,litter production (yes/no) in a given year,nat,boldness,,continuous,nat,number of times captured in a season,same time,2,phenotypic,phenotypic,6,17,34,binomial glmm,,,0,marginal R2,pos,1,0.2006,,,,,,,,0.04025647,0.223949797,0.4062,,,0.4248,,,,,0.481,1,long,raw data,1,1,,0,all pops merged,
220,Santos,2015,Columba livia,pigeon,Aves,Germany,72a,72a,d,b,a,survival,predation by raptors,nat,boldness,,continuous,art,flight initiation distance to the approach of an unfamiliar person,6 months,1,phenotypic,phenotypic,0,27,,Cox proportional hazards model,,,0,d to r,neg,1,-0.2266,,,,,,-2.44,0.015,,-0.465327083,-0.162,0.746,0.969,0.067,0.348142212,,,,0.44,1,short,Table 2,0,1,,0,calculated SD (srqt (n) * se) and then d (=beta/SD) and use ES calculator excel file to convert to r. less fearfull (smaller FID) more likely to be predated on,
220,Santos,2015,Columba livia,pigeon,Aves,Germany,72a,72a,d,b,a,survival,predation by raptors,nat,boldness,,continuous,art,ability to escape from a confined space assumed to be a theatening circunmstance,6 months,1,phenotypic,phenotypic,0,27,,Cox proportional hazards model,,,0,d to r,neg,1,-0.2664,,,,,,-2.86,0.004,,-0.552677181,-0.224,0.686,0.932,0.078,0.405299889,,,,0.31,1,short,Table 2,0,1,,0,calculated SD (srqt (n) * se) and then d (=beta/SD) and use ES calculator excel file to convert to r. less fearfull (smaller TI) more likely to be predated on ,
220,Santos,2015,Columba livia,pigeon,Aves,Germany,72a,72a,d,b,a,survival,predation by raptors,nat,boldness,,continuous,art,held down for 12s as a predator would do then released and measure time to recover from paralysis ,6 months,1,phenotypic,phenotypic,0,27,,Cox proportional hazards model,,,0,d to r,pos,-1,0.4575,,,,,,2.4,0.016,,0.457522855,0.126,1.023,1.258,0.053,0.275396078,,,,0.45,1,short,Table 2,0,1,,0,calculated SD (srqt (n) * se) and then d (=beta/SD) and use ES calculator excel file to convert to r. more fearfull (longer ERT) more likely to be predated on (bolder inviduals had better survival),
220,Santos,2015,Columba livia,pigeon,Aves,Germany,72a,72a,d,b,a,survival,predation by raptors,nat,exploration,neophilia,continuous,art,time taken by a bird to start feeding when a new objects were placed in feeder (reversed to reflect neophillia),6 months,1,phenotypic,phenotypic,0,27,,Cox proportional hazards model,,,0,d to r,neg,-1,-0.1786,,,,,,1.9,0.057,,0.363113377,0.1,0.997,1.225,0.053,0.275396078,,,,0.51,1,short,Table 2,0,1,,0,calculated SD (srqt (n) * se) and then d (=beta/SD) and use ES calculator excel file to convert to r,
223,Scherer,2017,Pelvicachromis pulcher,cichlid,Actinopterygii,Germany,71a,71a,l,m,a,repro,mate choice (time spent near the preferred male),art,boldness,,continuous,art,avg of total distance moved when exposed to photo of a predator on computer screen over two trials,1 week,1,among,phenotypic,0,45,,LMM,,,0,Eq 10,neg,1,-0.0168,,,,,,,,,-0.033637212,,40.8,521,,,0.869,,,0.507,1,short,Text 1st sentence 2nd paragraph results,0,1,,0,"for mate choice data like this one, I calculated OR as = 0.465/0.535, 0.465 being the female preference, then use eq 10 to calculate d",found raw data; need to look at whether variance can be partitioned
224,Scherer,2018,Pelvicachromis pulcher,cichlid,Actinopterygii,Germany,70a,70a,l,m,a,repro,mate choice (time spent near the preferred male),art,aggression,,continuous,art,"sum of all displays in front of a mirror, averaged over both mirror tests",1 week,1,phenotypic,phenotypic,0,35,,LMM,,,0,Eq 10,neg,1,-0.0038,,,,,,,,,-0.007666592,,0.416,0.567,,,0.968503937,,,0.66,1,short,Text 1st sentence 2nd paragraph results,1,1,,0,"for mate choice data like this one, I calculated OR as = 0.492/0.508, 0.492 being the female preference, then use eq 10 to calculate d",found raw data; need to look at whether variance can be partitioned
225,Schielzeth,2011,Taeniopygia guttata,zebra finch,Aves,Germany,68a,68a,l,f,a,repro,total fecundity,art,exploration,neophilia,continuous,art,average approach score from 2 novel object trials (higher score= closer and/or more time spent with novel object),2 years,1,among,phenotypic,0,119,,GLM,,,0,d to r,pos,1,0.0100,,,,,,,0.67,,0.02,,,,0.05,,,,,0.45,1,short,Text above Neophilia and chick rearing success,0,1,,0,heritability is provided in the article. Considered overall S to be the same as d. Use ES calculator to calculate r from d. should I extract chick rearing success (cross fostering experiment). What is the level (among or phenotypic),
225,Schielzeth,2011,Taeniopygia guttata,zebra finch,Aves,Germany,69a,69a,l,m,a,repro,fertilization success,art,exploration,neophilia,continuous,art,average approach score from 2 novel object trials (higher score= closer and/or more time spent with novel object),2 years,1,among,phenotypic,0,121,,GLM,,,0,d to r,neg,1,-0.0500,,,,,,,0.28,,-0.1,,,,0.09,,,,,0.45,1,short,Text above Neophilia and chick rearing success,0,1,,0,heritability is provided in the article. Considered overall S to be the same as d. Use ES calculator to calculate r from d,
228,Schuett,2012,Corvus monedula,jackdaw,Aves,Finland,66a,66a,f,m,a,repro,number of fledging produced,art,exploration,,continuous,art,NE number of features visited in the novel environment ,same time,2,phenotypic,phenotypic,0,19,,GLM,15,,0,Eq 2,neg,1,-0.0840,,0.109,,,,,,,,-0.06,,,,,,,,,4,na,Table 2,0,1,,0,Used F in table 2 to caculate r.,
228,Schuett,2012,Corvus monedula,jackdaw,Aves,Finland,67a,67a,f,f,a,repro,number of fledging produced,art,exploration,,continuous,art,NE number of features visited in the novel environment ,same time,2,phenotypic,phenotypic,0,19,,GLM,17,,0,Eq 2,neg,1,-0.5242,,6.44,,,,,,,,-0.35,,,,,,,,,4,na,Table 2,0,1,,0,Used F in table 2 to caculate r.,
228,Schuett,2012,Corvus monedula,jackdaw,Aves,Finland,66a,66a,f,m,a,repro,number of fledging produced,art,exploration,,categorical,art,entering NE or not entering the novel environment (yes/no),same time,2,phenotypic,phenotypic,0,19,,GLM with quasi binomial error structures,16,,0,Eq 2,neg,1,-0.5851,,8.33,,,,,,,,-0.92,,,,,,,,,4,na,Table 2,0,1,,0,Used F in table 2 to caculate r.,
228,Schuett,2012,Corvus monedula,jackdaw,Aves,Finland,67a,67a,f,f,a,repro,number of fledging produced,art,exploration,,categorical,art,entering NE or not entering the novel environment,same time,2,phenotypic,phenotypic,0,19,,GLM,14,,0,Eq 2,pos,1,0.0812,,0.093,,,,,,,,0.14,,,,,,,,,4,na,Table 2,0,1,,0,Used F in table 2 to caculate r.,
228,Schuett,2012,Corvus monedula,jackdaw,Aves,Finland,66a,66a,f,m,a,repro,number of fledging produced,art,exploration,neophilia,continuous,art,latency NO to approach one's nest box that had a novel object placed on top,same time,2,phenotypic,phenotypic,0,19,,GLM,15,,0,Eq 2,pos,-1,0.3703,,2.383,,,,,,,,0.01,,,,,,,,,4,na,Table 2,0,1,,0,Used F in table 2 to caculate r.,
228,Schuett,2012,Corvus monedula,jackdaw,Aves,Finland,67a,67a,f,f,a,repro,number of fledging produced,art,exploration,neophilia,continuous,art,latency NO to approach one's nest box that had a novel object placed on top,same time,2,phenotypic,phenotypic,0,19,,GLM,17,,0,Eq 2,pos,-1,0.0631,,0.068,,,,,,,,0.01,,,,,,,,,4,na,Table 2,0,1,,0,Used F in table 2 to caculate r.,
228,Schuett,2012,Corvus monedula,jackdaw,Aves,Finland,66a,66a,f,m,a,repro,number of fledging produced,art,exploration,,continuous,art,No prospects (number of nest prospections),same time,2,phenotypic,phenotypic,0,19,,GLM,16,,0,Eq 2,pos,1,0.5940,,8.72,,,,,,,,-0.07,,,,,,,,,4,na,Table 2,0,1,,0,Used F in table 2 to caculate r.,
228,Schuett,2012,Corvus monedula,jackdaw,Aves,Finland,67a,67a,f,f,a,repro,number of fledging produced,art,exploration,,continuous,art,No propects (number of nest prospections),same time,2,phenotypic,phenotypic,0,19,,GLM,15,,0,Eq 2,pos,1,0.4737,,4.34,,,,,,,,-0.04,,,,,,,,,4,na,Table 2,0,1,,0,Used F in table 2 to caculate r.,
231,Seltmann,2014,Somateria mollissima,eider duck,Aves,Finland,65a,65a,f,f,a,repro,viable clutch size (number of live duckling),nat,parental care,nest defense,continuous,nat,distance at which the focal female fled her nest following a standardized approach by an investigator,3 weeks,1,phenotypic,phenotypic,0,116,131,GLMM with a binomial distribution fitted using laplace estimation,,,0,Eq 10,pos,-1,0.0004,,,,,,,0.38,,-0.00073033,-0.001324,,,0.001605,0.017286379,,,,,4,na,Table 4,0,1,,0,"Use Eq 10 to get d from log OR, then use ES calculator",
234,Sih,2014,Aquarius remigis,stream water strider,Insecta,USA,E-102,E-102,w,m,a,repro,mating duration,art,boldness,reproductive boldness,continuous,art,tendency to initiate interactions with conspecifics in order to gain mating opportunities,simultaneous,1,among,phenotypic,0,128,128,GLM,117,,0,Eq 2,pos,1,0.2319,,6.65,,,,,,,,,,,,,,,,,4,short,table 2,0,1,,0,,
234,Sih,2014,Aquarius remigis,stream water strider,Insecta,USA,E-102,E-102,w,m,a,repro,mating duration,art,aggression,,continuous,art,tendency to display hyperaggressive behaviour in a social context,simultaneous,1,phenotypic,phenotypic,0,128,128,GLM,117,,0,Eq 2,neg,1,-0.2715,,9.31,,,,,,,,,,,,,,,,,4,na,table 2,0,1,,0,,
